dataset_name;percentage_altered
cola_keyboard_0.01;1.0
cola_keyboard_0.05;1.0
cola_keyboard_0.1;1.0
cola_ocr_0.01;0.9981185324553151
cola_ocr_0.05;0.9981185324553151
cola_ocr_0.1;0.9981185324553151
cola_spellingerror_0.01;0.9915333960489181
cola_spellingerror_0.05;0.9924741298212606
cola_spellingerror_0.1;0.9924741298212606
cola_typos_0.01;0.955785512699906
cola_typos_0.05;0.9755409219190969
cola_typos_0.1;0.9915333960489181
cola_sne_0.1;0.3969896519285042
cola_sne_0.2;0.3969896519285042
cola_sne_0.3;0.3969896519285042
cola_sswn_0.1;0.9981185324553151
cola_sswn_0.2;0.9981185324553151
cola_sswn_0.3;0.9981185324553151
cola_contraction;0.1665098777046096
cola_insertadv;0.9943555973659455
cola_prejudice;0.004703668861712135
cola_punctuation;1.0
cola_reverseneg;0.8871119473189087
cola_swapnum;0.012229539040451553
cola_verbtense;0.8805268109125117
cola_twitter;1.0
cola_wordcase;1.0
