dataset_name;percentage_altered
hsol_keyboard_0.01;1.0
hsol_keyboard_0.05;1.0
hsol_keyboard_0.1;1.0
hsol_ocr_0.01;1.0
hsol_ocr_0.05;1.0
hsol_ocr_0.1;1.0
hsol_spellingerror_0.01;0.9850716158967118
hsol_spellingerror_0.05;0.9858785555779706
hsol_spellingerror_0.1;0.9858785555779706
hsol_typos_0.01;0.9699414968731087
hsol_typos_0.05;0.9935444825499294
hsol_typos_0.1;0.9993947952390558
hsol_sne_0.1;0.31067177728464795
hsol_sne_0.2;0.31067177728464795
hsol_sne_0.3;0.31067177728464795
hsol_sswn_0.1;0.9907201936655236
hsol_sswn_0.2;0.9907201936655236
hsol_sswn_0.3;0.9907201936655236
hsol_contractio0.0;0.2650796852935243
hsol_insertadv.0;0.9055880572927174
hsol_prejudice.0;0.0058503126891264875
hsol_punctuation.0;1.0
hsol_reverseneg.0;0.7056687512608433
hsol_swapnum.0;0.1184183982247327
hsol_verbtense.0;0.7341133750252169
hsol_twitter.0;1.0
hsol_wordcase.0;1.0
